City,Locality_Tier,BHK,Bathrooms,Super_Area_sqft,Floor_No,Total_Floors,Property_Age_years,Parking,Furnishing,Lift,Gated_Society,Distance_to_Metro_km,Distance_to_CityCenter_km,Nearby_School_km,Nearby_Hospital_km,Crime_Rate_Index,Market_Price_INR,Price_per_sqft_INR,Market_Price_INR_Log
Pune,Premium,3,4,1586.7,1,3,3,0,Fully-Furnished,0,1,2.89,8.85,2.28,4.09,35.2,18366853,11576,16.726058185040042
Mumbai,Budget,1,1,566.9,0,11,14,0,Fully-Furnished,1,0,2.36,14.6,3.85,3.62,56.2,6269206,11059,15.651160429331323
Mumbai,Mid,2,2,828.8,1,14,14,1,Unfurnished,1,0,2.21,16.52,3.29,1.3,36.5,11525491,13906,16.260071835740575
Nagpur,Budget,3,3,1105.8,12,15,8,1,Fully-Furnished,1,1,6.89,15.01,4.25,5.14,55.1,4693431,4244,15.361674642532359
Mumbai,Premium,1,2,612.9,5,10,0,1,Semi-Furnished,1,1,2.28,10.17,2.38,3.27,39.3,13009835,21227,16.381216244721305
Hyderabad,Budget,2,2,817.4,1,12,3,1,Unfurnished,1,1,0.2,17.13,4.07,3.88,51.1,4917076,6016,15.408224806226718
Bangalore,Mid,4,4,1769.1,7,19,19,1,Semi-Furnished,1,1,0.83,21.11,4.19,1.81,40.8,18248472,10315,16.719591963259266
Mumbai,Premium,2,2,724.8,15,19,12,1,Semi-Furnished,1,1,1.45,8.29,2.12,2.45,18.6,13786227,19021,16.43918068080831
Hyderabad,Mid,2,3,844.2,20,20,2,0,Semi-Furnished,1,0,2.85,13.61,4.71,3.67,39.8,6177992,7318,15.636504019407255
Pune,Mid,2,3,908.1,0,5,18,0,Unfurnished,0,0,0.2,6.05,2.26,2.98,38.1,6854625,7548,15.740434310773905
Nagpur,Premium,2,2,833.2,9,12,5,1,Semi-Furnished,1,0,1.32,17.91,1.36,2.5,21.0,5996539,7197,15.60669319418949
Pune,Mid,3,3,1391.3,4,10,10,0,Semi-Furnished,1,1,1.61,10.09,2.97,3.61,41.0,11988908,8617,16.299492530369886
Pune,Premium,3,3,1169.8,14,16,7,0,Fully-Furnished,1,1,0.8,16.61,2.23,2.84,53.7,12099673,10343,16.308689068055262
Hyderabad,Premium,5,6,2549.0,6,8,10,0,Semi-Furnished,1,1,0.21,0.5,2.26,5.31,40.3,25287161,9920,17.045807394081116
Bangalore,Budget,2,1,883.3,8,16,10,0,Semi-Furnished,1,1,0.2,22.72,3.38,3.84,43.4,6451135,7303,15.679766797294947
Mumbai,Mid,2,4,930.0,9,14,4,1,Semi-Furnished,1,0,1.81,16.71,2.23,0.3,24.1,14792411,15906,16.50962490455467
Hyderabad,Mid,1,2,486.1,15,15,3,1,Semi-Furnished,1,1,0.2,4.67,2.96,4.6,39.4,4206317,8653,15.25209823866352
Pune,Premium,4,4,1686.8,4,15,10,1,Fully-Furnished,1,1,3.24,7.97,1.87,2.69,23.7,19724647,11694,16.797379579163092
Nagpur,Premium,4,4,1515.5,1,7,6,1,Fully-Furnished,0,1,3.8,0.5,0.69,2.28,9.6,11386728,7514,16.247959112440427
Bangalore,Mid,1,1,463.7,12,12,1,0,Semi-Furnished,1,0,1.87,8.39,3.19,4.34,45.0,4138745,8925,15.235903401367741
Mumbai,Mid,2,1,818.2,2,20,6,1,Unfurnished,1,1,4.85,16.8,4.81,3.69,34.0,13222707,16161,16.397446212560503
Nagpur,Budget,3,3,1055.2,1,12,5,0,Unfurnished,1,1,1.91,9.69,4.94,5.08,40.8,5097028,4830,15.444168378927339
Hyderabad,Budget,2,2,936.2,1,3,7,1,Semi-Furnished,0,0,1.46,15.19,5.24,1.89,48.0,4878600,5211,15.4003690564008
Hyderabad,Mid,3,3,1251.5,5,6,7,1,Fully-Furnished,1,1,4.41,17.12,2.43,1.73,46.8,10194844,8146,16.137392758343974
Mumbai,Mid,2,2,876.2,13,15,2,1,Unfurnished,1,1,0.2,13.12,3.68,4.38,49.8,12859938,14677,16.36962753337214
Pune,Premium,3,3,1171.3,3,16,6,1,Fully-Furnished,1,1,2.29,11.32,0.76,3.0,29.4,13156392,11232,16.39241835814653
Hyderabad,Budget,2,2,840.6,9,17,5,0,Semi-Furnished,1,0,1.34,24.08,3.92,3.25,42.2,4045516,4813,15.213119912421178
Pune,Budget,1,1,549.9,3,6,11,1,Semi-Furnished,1,1,3.6,26.07,3.49,4.74,47.8,2811836,5113,14.84934856437201
Mumbai,Mid,1,1,635.4,15,19,2,1,Fully-Furnished,1,1,6.13,17.22,4.37,4.36,51.1,9274761,14597,16.04280750575118
Mumbai,Budget,2,3,948.4,5,15,6,0,Fully-Furnished,1,1,1.78,22.28,4.34,3.44,45.8,12599192,13285,16.34914332225152
Nagpur,Premium,3,3,1266.2,7,9,5,1,Unfurnished,1,1,2.74,12.07,2.81,3.46,25.5,9575837,7563,16.074753608783613
Mumbai,Mid,3,4,1477.4,8,21,9,0,Unfurnished,1,1,2.33,24.06,3.27,2.04,48.8,21729376,14708,16.8941756817802
Pune,Mid,3,4,1204.0,7,19,12,1,Fully-Furnished,1,1,0.2,6.48,4.15,3.87,58.2,11113585,9231,16.223678881813274
Mumbai,Mid,4,3,1779.1,17,19,7,1,Semi-Furnished,1,1,8.04,22.29,3.08,3.52,60.4,28289559,15901,17.158003389957788
Hyderabad,Budget,2,1,1010.4,17,23,3,1,Unfurnished,1,0,3.02,12.29,4.47,4.27,47.9,6076221,6014,15.619893679225857
Hyderabad,Mid,2,2,902.1,15,16,13,1,Unfurnished,1,1,2.94,18.45,0.2,2.23,56.9,5432664,6022,15.507940363408037
Mumbai,Budget,1,1,573.6,5,11,2,0,Unfurnished,1,1,1.95,14.72,3.42,5.9,50.6,6621471,11544,15.705828259691117
Mumbai,Mid,2,2,846.3,9,28,4,1,Unfurnished,1,1,0.2,6.75,3.08,3.32,45.1,12574976,14859,16.34721944492256
Nagpur,Premium,3,3,959.2,7,11,4,1,Semi-Furnished,1,1,3.0,8.31,1.35,0.56,40.3,7566207,7888,15.839202575206164
Pune,Mid,2,2,837.7,7,21,9,1,Unfurnished,1,1,0.7,12.02,2.98,3.83,36.2,6941708,8287,15.75305855576985
Nagpur,Budget,2,2,881.9,3,8,23,0,Semi-Furnished,1,1,2.42,26.24,2.96,4.87,52.0,2848455,3230,14.862287651056938
Hyderabad,Budget,2,1,1045.8,12,20,15,0,Fully-Furnished,1,0,0.2,18.38,3.47,1.83,58.9,5706483,5457,15.557113630151656
Pune,Budget,1,1,521.4,9,10,17,0,Semi-Furnished,1,1,0.2,15.4,3.66,5.71,57.7,2906832,5575,14.88257473035042
Mumbai,Premium,2,2,749.6,6,17,10,1,Fully-Furnished,1,1,1.0,5.12,0.74,2.46,19.1,16084989,21458,16.593397096957837
Pune,Mid,3,3,1063.0,0,7,9,0,Unfurnished,1,1,1.09,11.88,1.16,3.72,44.7,9261441,8713,16.041370318040826
Pune,Premium,2,2,854.2,10,14,3,1,Fully-Furnished,1,1,1.57,8.44,2.92,1.38,26.8,9508720,11132,16.067719935466464
Hyderabad,Premium,3,3,1334.3,8,18,11,1,Fully-Furnished,1,0,0.2,1.59,1.26,2.46,19.7,14284238,10705,16.47466731956434
Hyderabad,Budget,2,1,925.8,13,24,2,0,Semi-Furnished,1,0,2.45,25.69,4.59,2.36,48.9,4575279,4942,15.336178457004774
Bangalore,Mid,3,3,1179.4,16,16,5,0,Fully-Furnished,1,1,0.75,12.95,2.56,3.07,50.0,10838788,9190,16.198641831867935
Mumbai,Premium,2,2,949.7,8,21,2,1,Fully-Furnished,1,1,0.2,19.43,1.97,0.3,50.5,17130103,18037,16.656347941501956
Mumbai,Budget,2,2,989.5,12,15,2,0,Semi-Furnished,0,1,2.15,18.81,4.74,3.13,51.9,12744365,12880,16.36059984955699
Hyderabad,Mid,2,2,869.4,8,16,14,0,Fully-Furnished,1,0,3.56,17.9,3.04,0.3,54.3,5702790,6559,15.556466262088572
Nagpur,Mid,3,3,1307.4,9,19,5,0,Fully-Furnished,1,1,2.32,17.86,3.03,3.99,43.7,7110930,5439,15.777143735541964
Hyderabad,Budget,2,3,834.8,14,25,8,1,Unfurnished,1,1,0.2,27.21,5.12,2.92,47.5,4177743,5004,15.245281945884836
Hyderabad,Premium,2,2,964.8,3,9,4,1,Fully-Furnished,1,1,1.33,12.23,1.45,1.9,27.9,10250399,10624,16.142827287177504
Pune,Mid,2,2,817.0,6,18,4,1,Semi-Furnished,1,0,0.86,15.06,2.96,4.34,54.9,7141378,8741,15.78141645292207
Mumbai,Mid,2,2,815.1,1,16,6,1,Semi-Furnished,1,1,0.83,8.07,4.43,4.73,29.8,13242301,16246,16.398926960429495
Mumbai,Mid,2,2,852.7,15,15,9,0,Semi-Furnished,1,1,2.7,9.54,1.46,2.89,34.3,13298681,15596,16.403175490537116
Bangalore,Budget,3,2,1429.2,10,25,9,0,Unfurnished,1,1,2.22,12.72,2.92,3.68,79.4,11062968,7741,16.219113962879884
Bangalore,Premium,2,2,931.4,6,9,5,1,Fully-Furnished,1,0,0.2,9.84,1.16,2.02,18.1,12057943,12946,16.3052342538011
Nagpur,Mid,3,4,1079.8,5,17,3,1,Semi-Furnished,1,1,3.39,10.14,0.71,1.91,36.8,6809098,6306,15.733770363939373
Hyderabad,Mid,2,1,903.6,11,12,11,1,Semi-Furnished,1,0,2.51,14.87,3.57,2.9,40.3,6811794,7539,15.734166226360035
Mumbai,Mid,4,4,1663.3,17,20,9,0,Semi-Furnished,1,1,3.82,17.09,1.63,3.23,38.7,24102600,14491,16.99783031794857
Mumbai,Premium,1,1,555.4,5,13,7,1,Semi-Furnished,1,0,2.72,7.87,0.2,0.3,20.3,10485431,18879,16.165497423186128
Pune,Budget,3,3,1280.0,6,19,15,1,Unfurnished,1,1,2.0,20.04,3.5,2.75,37.6,9283297,7253,16.043727429558086
Bangalore,Mid,2,2,937.5,5,26,4,0,Fully-Furnished,1,0,0.2,18.25,3.5,3.75,39.0,7797854,8318,15.869359253840386
Pune,Budget,3,1,1337.0,1,10,8,1,Unfurnished,1,0,2.08,22.15,3.58,2.35,49.1,8607824,6438,15.968182231251397
Pune,Budget,1,1,407.6,6,14,3,1,Unfurnished,1,0,2.71,28.25,3.23,4.61,63.3,1411437,3463,14.160119600808368
Mumbai,Budget,1,1,595.7,4,12,15,0,Semi-Furnished,1,0,4.83,26.72,3.7,6.18,49.2,5436048,9125,15.508563068193414
Mumbai,Mid,4,5,1669.0,3,11,9,1,Semi-Furnished,1,1,1.28,14.65,2.06,1.8,36.7,25057794,15014,17.036695514734138
Mumbai,Premium,3,3,1160.0,2,20,11,1,Semi-Furnished,1,0,0.81,0.5,1.91,2.55,26.1,24558558,21171,17.016570986883472
Pune,Budget,1,1,542.7,2,14,17,0,Semi-Furnished,1,1,2.48,16.42,4.54,5.59,43.2,3125273,5759,14.955032517308972
Bangalore,Premium,3,3,1381.7,10,20,5,1,Semi-Furnished,1,1,3.96,4.01,2.74,1.72,48.3,16564810,11989,16.622791184052492
Mumbai,Mid,1,1,580.5,15,17,1,0,Unfurnished,1,1,0.87,13.31,4.19,3.41,41.3,7531024,12973,15.834541712690248
Nagpur,Mid,2,1,840.9,7,8,14,0,Unfurnished,1,1,1.56,23.26,2.1,1.16,54.6,2992492,3559,14.911617377230243
Pune,Budget,2,2,777.3,2,11,4,1,Semi-Furnished,1,1,0.2,15.65,2.6,3.11,61.1,5291307,6807,15.481576032250224
Mumbai,Mid,2,3,919.1,4,12,13,0,Unfurnished,1,0,2.01,6.45,3.05,1.33,33.4,14421107,15690,16.48420352459459
Pune,Premium,3,4,1256.2,8,18,7,1,Unfurnished,1,1,0.2,0.5,2.35,4.07,19.1,13152231,10470,16.392102036025193
Pune,Mid,1,1,542.2,6,11,3,1,Unfurnished,1,0,0.2,9.67,2.95,0.8,33.8,4068988,7505,15.218905123613252
Nagpur,Mid,4,4,1882.3,4,19,7,1,Fully-Furnished,1,0,5.88,26.8,4.22,5.82,52.3,9719388,5164,16.08963331437854
Pune,Mid,2,3,910.9,12,15,8,1,Semi-Furnished,1,1,0.87,13.5,1.03,3.38,45.5,8405703,9228,15.944421080984073
Bangalore,Budget,1,2,618.5,5,14,16,0,Unfurnished,0,0,2.57,18.13,4.38,3.88,50.4,3580970,5790,15.091144550651213
Pune,Mid,3,3,1327.3,5,21,7,1,Unfurnished,1,0,4.53,7.42,2.8,2.99,31.2,11684610,8803,16.27378323485752
Nagpur,Mid,2,2,703.9,5,8,12,0,Unfurnished,1,1,5.52,26.98,3.82,2.7,43.0,2805680,3986,14.84715684822112
Bangalore,Budget,2,1,949.4,0,19,16,0,Unfurnished,1,0,0.92,19.97,3.79,3.48,42.7,5506539,5800,15.52144703470313
Mumbai,Premium,4,4,1736.6,14,23,7,1,Fully-Furnished,1,0,1.78,0.5,1.05,0.3,30.0,34618298,19935,17.359892973056375
Bangalore,Budget,1,1,642.0,16,26,12,1,Semi-Furnished,1,1,2.65,19.73,2.37,4.56,77.3,3718766,5792,15.1289027196942
Pune,Premium,3,2,1455.4,7,11,12,1,Semi-Furnished,1,1,0.2,2.45,0.43,0.83,24.3,15393248,10577,16.549439594645357
Bangalore,Mid,3,4,1188.2,6,10,16,1,Semi-Furnished,1,0,2.63,19.03,3.05,3.62,38.5,11056940,9306,16.21856893352405
Nagpur,Mid,4,4,1439.3,8,10,8,1,Unfurnished,1,0,1.81,4.08,2.94,2.75,39.8,7931987,5511,15.886414255761375
Bangalore,Mid,3,4,1349.0,13,21,14,1,Unfurnished,0,0,0.62,19.0,3.07,2.09,48.3,11405169,8455,16.24957731933263
Nagpur,Mid,2,2,1102.7,3,15,10,1,Semi-Furnished,1,1,7.46,18.77,3.88,2.76,48.8,5034079,4565,15.431741346485966
Pune,Budget,2,2,988.6,2,7,13,0,Semi-Furnished,1,0,2.1,26.21,4.49,2.82,43.5,5193790,5254,15.462974431658226
Mumbai,Mid,1,1,605.5,8,24,1,0,Semi-Furnished,1,1,0.2,21.11,4.23,1.96,47.3,8098642,13375,15.907207074743607
Nagpur,Premium,4,4,1744.0,5,17,6,0,Fully-Furnished,1,1,2.48,10.08,0.46,0.93,20.8,12055854,6913,16.30506099200977
Pune,Mid,3,3,1427.9,3,8,24,0,Fully-Furnished,1,1,3.55,20.8,3.48,2.51,33.6,12841931,8994,16.368226312196743
Pune,Mid,2,2,1076.0,3,16,3,0,Unfurnished,1,1,0.2,9.32,3.85,3.06,49.7,9296544,8640,16.04515338372192
Mumbai,Budget,2,3,633.9,9,16,2,0,Unfurnished,1,0,1.14,15.24,2.41,1.67,57.2,7823242,12341,15.872609732437128
Nagpur,Budget,1,2,531.2,8,8,3,1,Unfurnished,1,0,1.0,18.71,3.02,3.55,53.5,1596831,3006,14.283532224418698
Pune,Mid,2,1,956.5,4,15,12,1,Unfurnished,0,0,0.2,1.71,4.04,4.23,35.9,7509300,7851,15.831652943509686
Hyderabad,Mid,1,1,598.8,10,10,8,1,Unfurnished,1,1,1.81,4.1,2.98,3.12,53.8,4044183,6754,15.212790357592867
Mumbai,Premium,1,1,500.3,2,20,2,1,Fully-Furnished,1,1,0.2,0.5,3.41,3.05,30.3,11221661,22430,16.233356575431152
Mumbai,Premium,4,5,1662.6,16,25,0,1,Fully-Furnished,1,0,3.86,13.36,4.09,0.53,27.9,29970301,18026,17.215717515985485
Pune,Premium,2,1,979.2,11,18,8,1,Semi-Furnished,1,1,2.24,12.25,0.53,2.4,43.2,10047139,10261,16.12279857485518
Mumbai,Budget,3,3,1441.7,0,18,7,1,Unfurnished,1,0,4.63,15.07,3.92,2.64,63.1,19246259,13350,16.772827314107868
Mumbai,Premium,3,3,1457.9,4,18,4,1,Fully-Furnished,1,1,2.64,0.61,0.2,1.45,41.9,26539153,18204,17.09413170994731
Mumbai,Budget,2,2,894.2,14,17,13,0,Semi-Furnished,1,1,0.2,18.51,3.91,6.4,70.9,9495906,10619,16.06637142162638
Hyderabad,Mid,2,2,963.3,4,12,8,1,Semi-Furnished,1,0,3.37,23.32,4.48,4.58,50.2,6678535,6933,15.714409359816752
Bangalore,Premium,2,2,1013.4,4,17,7,1,Fully-Furnished,1,1,1.59,4.98,0.2,1.35,18.6,12814250,12645,16.366068468939943
Nagpur,Budget,2,3,685.2,11,13,1,0,Fully-Furnished,1,0,5.5,20.86,4.75,5.58,59.0,2658312,3880,14.793202269034998
Bangalore,Mid,2,2,994.1,16,25,8,0,Fully-Furnished,1,1,0.68,8.4,5.0,1.21,35.5,10372543,10434,16.154672873166184
Mumbai,Mid,3,3,1530.3,4,19,8,0,Fully-Furnished,1,1,3.4,18.35,3.05,1.45,62.8,23772374,15534,16.98403475020545
Nagpur,Mid,2,2,1011.0,9,13,9,1,Unfurnished,1,0,3.59,14.35,2.33,2.34,43.0,4671047,4620,15.356894015603572
Nagpur,Budget,2,3,718.1,1,9,5,0,Unfurnished,1,0,3.78,18.72,3.79,3.34,61.8,2186465,3045,14.597797099748512
Hyderabad,Budget,2,2,899.9,8,26,8,1,Semi-Furnished,1,1,0.2,21.91,3.79,5.26,63.5,4746198,5274,15.37285464514516
Mumbai,Budget,2,3,904.5,2,8,3,1,Unfurnished,1,0,2.26,10.22,2.35,3.88,53.7,11178571,12359,16.22950928944743
Nagpur,Mid,3,4,1259.5,6,11,4,0,Fully-Furnished,1,1,4.45,16.71,3.44,4.25,63.1,6850734,5439,15.739866503752326
Nagpur,Budget,2,2,735.1,1,8,10,1,Unfurnished,1,0,5.61,21.67,1.12,3.96,57.5,2330168,3170,14.661451355100393
Nagpur,Budget,2,3,882.3,1,5,3,1,Fully-Furnished,1,1,3.71,26.33,3.14,6.51,52.6,3709832,4205,15.126497420093392
Hyderabad,Mid,4,3,1545.9,10,11,2,0,Unfurnished,1,1,1.65,15.01,3.06,1.44,55.9,11188263,7237,16.23037592973635
Bangalore,Budget,2,3,1016.5,0,7,10,0,Unfurnished,1,0,2.14,21.33,5.44,2.36,58.5,6891524,6780,15.74580295376731
Mumbai,Mid,3,3,1179.6,8,16,10,1,Semi-Furnished,1,0,2.69,18.82,4.17,2.45,56.6,17088120,14486,16.653894101709497
Mumbai,Premium,2,2,1080.5,14,19,4,1,Unfurnished,1,1,0.84,11.19,0.2,2.35,43.0,21686594,20071,16.892204885694042
Pune,Budget,2,3,856.1,2,17,15,0,Fully-Furnished,1,0,2.24,16.06,3.59,4.38,65.9,5730920,6694,15.561386808759053
Mumbai,Budget,2,3,851.0,2,16,7,1,Unfurnished,1,1,2.16,18.58,2.88,5.2,37.0,11092872,13035,16.221813387993944
Hyderabad,Mid,2,2,1012.1,7,11,5,1,Unfurnished,1,0,0.86,9.85,0.96,1.86,33.2,7624461,7533,15.84687232059141
Pune,Mid,2,2,920.8,10,18,3,0,Fully-Furnished,1,1,0.83,6.55,1.8,1.92,38.2,8025324,8716,15.898112724602681
Hyderabad,Budget,2,2,1070.4,5,20,5,1,Unfurnished,1,0,4.1,17.56,2.76,3.39,44.2,5686408,5312,15.55358949966491
Bangalore,Premium,3,3,1370.3,21,26,11,1,Unfurnished,1,1,0.2,11.26,0.99,3.84,31.0,16830723,12283,16.63871658366121
Nagpur,Mid,1,1,516.0,3,10,6,1,Semi-Furnished,1,0,4.31,11.6,4.66,3.21,29.7,2560382,4962,14.755667414640378
Pune,Budget,3,4,1530.2,7,15,8,0,Semi-Furnished,1,0,0.2,21.46,6.75,2.21,46.7,10055217,6571,16.12360226170971
Bangalore,Mid,3,3,1097.7,9,19,10,1,Semi-Furnished,1,1,2.64,1.67,2.21,0.91,44.9,11820153,10768,16.28531659862216
Hyderabad,Premium,5,5,2277.1,18,25,8,0,Unfurnished,1,1,0.2,7.09,2.1,3.02,47.3,21450524,9420,16.881259678563254
Mumbai,Budget,2,4,833.5,4,10,12,1,Semi-Furnished,1,1,0.2,5.99,5.16,3.07,47.4,11977791,14370,16.29856482648629
Pune,Mid,2,2,1039.4,4,7,5,1,Fully-Furnished,1,0,0.33,16.95,1.81,3.03,35.4,9118311,8773,16.02579525720037
Bangalore,Budget,1,1,515.2,0,16,9,0,Fully-Furnished,1,0,0.2,20.79,3.36,2.7,55.6,3117402,6051,14.952510841377036
Mumbai,Premium,4,4,1544.5,1,19,11,1,Fully-Furnished,1,0,0.2,16.02,0.81,2.99,19.7,27785997,17990,17.140042782712246
Bangalore,Mid,2,2,927.9,0,21,12,1,Unfurnished,1,1,0.37,8.69,0.93,3.75,36.8,8846702,9534,15.995555405200081
Pune,Budget,2,2,945.4,9,13,10,1,Semi-Furnished,1,1,2.19,27.58,3.87,6.58,49.5,6087450,6439,15.621739997059272
Pune,Budget,1,1,517.2,5,13,4,1,Fully-Furnished,1,0,0.65,19.83,5.28,4.78,60.2,3089019,5973,14.943364446467005
Pune,Premium,1,1,483.2,11,16,8,1,Unfurnished,1,1,4.08,14.68,0.75,3.45,34.7,4649589,9622,15.352289601633146
Mumbai,Premium,1,2,651.8,18,20,11,1,Fully-Furnished,1,1,1.84,10.46,1.59,1.78,22.8,12219201,18747,16.31851920679308
Pune,Budget,1,1,474.7,5,14,20,0,Fully-Furnished,1,0,0.93,20.21,2.63,1.66,72.2,2087029,4397,14.55125256065655
Hyderabad,Budget,2,3,755.8,5,14,4,1,Semi-Furnished,1,1,1.53,17.38,4.11,3.07,70.1,4599415,6085,15.341439896877922
Bangalore,Budget,2,2,977.5,12,22,1,0,Fully-Furnished,1,0,3.08,23.53,5.32,5.59,67.8,6851175,7009,15.7399308743354
Hyderabad,Premium,2,3,759.4,1,23,7,0,Semi-Furnished,0,1,1.47,11.71,2.46,3.18,29.4,7091901,9339,15.774464127693847
Pune,Premium,3,4,1240.5,3,13,3,1,Semi-Furnished,1,1,0.2,17.03,2.03,1.63,29.5,13951043,11246,16.45106490214105
Hyderabad,Mid,2,3,1058.4,10,17,1,0,Unfurnished,1,1,0.92,26.0,3.14,2.66,56.9,7186360,6790,15.787695481964898
Bangalore,Mid,4,5,1900.3,0,20,12,0,Semi-Furnished,1,0,5.35,14.82,2.06,2.77,51.3,19346228,10181,16.778008074726834
Nagpur,Mid,2,2,832.5,1,5,3,1,Unfurnished,1,1,7.4,17.19,1.94,3.9,36.1,4089009,4912,15.223813444929506
Hyderabad,Mid,2,3,869.1,1,6,10,1,Semi-Furnished,1,1,0.77,5.96,2.06,2.34,33.1,6484553,7461,15.684933599273572
Nagpur,Mid,2,3,1041.2,3,15,2,0,Semi-Furnished,1,0,4.11,22.25,1.71,3.64,61.2,4210673,4044,15.253133287856603
Mumbai,Mid,3,4,1110.4,17,17,24,0,Semi-Furnished,1,0,2.2,11.97,3.25,3.16,39.8,15875121,14297,16.58026378775287
Pune,Premium,4,5,1388.7,2,12,12,1,Semi-Furnished,1,1,4.39,2.84,2.57,1.58,29.4,15834379,11402,16.57769408341506
Nagpur,Mid,2,2,1021.9,0,11,1,0,Semi-Furnished,1,1,4.15,5.85,4.49,6.42,36.7,6170085,6038,15.635223334196102
Pune,Mid,3,4,1336.5,11,13,0,0,Fully-Furnished,1,1,4.41,16.16,2.38,1.74,52.1,11609672,8687,16.267349187902745
Pune,Mid,2,1,1029.1,16,21,6,1,Unfurnished,1,1,1.53,9.97,3.26,2.36,36.4,9099115,8842,16.023687823911263
Bangalore,Budget,2,2,817.5,21,21,10,1,Semi-Furnished,1,1,4.95,25.63,4.59,4.14,61.2,5217527,6382,15.467534284473956
Hyderabad,Mid,3,3,1097.4,6,12,10,0,Unfurnished,1,0,0.2,19.96,3.12,0.82,36.9,7049224,6424,15.768428239667793
Mumbai,Budget,1,2,528.4,17,18,2,0,Semi-Furnished,1,0,0.2,24.45,6.43,1.91,58.3,4967432,9401,15.418413765647296
Hyderabad,Mid,2,2,787.4,7,19,13,1,Semi-Furnished,1,1,0.2,13.32,5.34,4.38,46.4,5272172,6696,15.4779531694971
Bangalore,Mid,2,2,917.6,10,12,6,1,Semi-Furnished,1,1,4.45,22.2,2.66,4.56,35.1,8521840,9287,15.958142955275825
Nagpur,Budget,3,3,1048.0,1,3,15,1,Semi-Furnished,0,1,7.9,30.91,2.35,4.99,44.4,3950128,3769,15.189258794571884
Mumbai,Premium,3,2,1428.3,16,20,17,1,Fully-Furnished,1,1,3.36,0.78,1.87,1.16,33.3,28954052,20272,17.181220752184192
Hyderabad,Budget,2,2,783.4,1,3,15,1,Unfurnished,1,1,2.86,21.82,3.69,4.79,71.2,3843377,4906,15.161862225365626
Nagpur,Premium,4,3,1537.0,9,12,0,1,Fully-Furnished,1,1,7.22,8.32,2.82,1.58,47.1,11613788,7556,16.267703657020494
Mumbai,Budget,1,1,507.6,6,17,12,1,Unfurnished,1,0,0.2,11.55,2.83,2.71,60.6,5554558,10943,15.530129589965684
Pune,Mid,3,3,977.6,2,12,8,1,Unfurnished,1,0,0.61,16.83,3.64,1.99,50.5,7891223,8072,15.881261813870013
Bangalore,Budget,2,3,825.9,4,13,18,0,Unfurnished,1,1,2.27,28.04,2.28,5.13,59.1,4475586,5419,15.314148074273
Nagpur,Budget,2,2,910.5,10,11,13,0,Unfurnished,1,1,4.95,12.19,3.05,4.64,56.9,3135702,3444,14.958363949334826
Bangalore,Budget,2,3,836.1,6,14,12,0,Unfurnished,1,1,2.07,19.05,4.69,5.12,47.1,5621563,6724,15.542120474968836
Nagpur,Mid,2,2,910.2,5,7,5,1,Fully-Furnished,1,1,5.79,15.96,5.52,3.51,41.1,4780360,5252,15.380026624628472
Pune,Premium,4,4,1954.6,1,15,8,1,Unfurnished,1,1,1.21,7.77,0.2,2.22,22.3,22498368,11510,16.928953375658313
Pune,Mid,1,1,547.0,6,20,2,1,Unfurnished,1,0,2.5,21.29,1.8,2.48,35.8,3307044,6046,15.011565599370593
Nagpur,Premium,2,2,945.1,8,9,4,1,Semi-Furnished,1,1,3.44,9.54,3.49,3.73,32.5,6241858,6604,15.646788612643919
Pune,Premium,4,4,2163.1,9,15,7,0,Semi-Furnished,1,1,3.39,16.46,2.23,4.78,51.9,20392526,9427,16.830679068172177
Bangalore,Mid,3,2,1263.4,11,15,9,1,Fully-Furnished,0,1,6.63,14.67,2.85,3.66,38.1,10953802,8670,16.209197259866112
Mumbai,Mid,1,2,604.1,0,17,9,1,Semi-Furnished,1,0,2.78,26.83,1.47,3.43,39.7,8127777,13454,15.910798135435268
Hyderabad,Premium,4,4,1437.4,1,7,3,1,Fully-Furnished,1,1,2.05,6.44,1.86,0.84,36.2,13644341,9492,16.42883548816959
Pune,Mid,2,3,834.9,1,20,1,1,Semi-Furnished,1,1,2.1,15.94,3.33,2.45,31.4,7519386,9006,15.83299517664597
Hyderabad,Premium,3,4,1301.3,10,16,1,1,Fully-Furnished,1,1,0.49,7.37,0.89,1.22,18.2,13906732,10687,16.447883669311896
Bangalore,Mid,1,1,592.6,0,12,9,1,Unfurnished,1,1,2.48,9.74,1.52,2.73,65.8,5002056,8441,15.425359785796598
Bangalore,Budget,2,3,859.0,7,16,3,0,Unfurnished,1,0,1.72,23.83,3.38,6.14,64.7,5355079,6234,15.493556201061454
Hyderabad,Mid,4,4,1596.6,1,12,9,1,Unfurnished,1,0,4.21,11.98,4.02,2.66,24.3,11640254,7291,16.2699799072441
Hyderabad,Premium,2,2,788.0,11,15,5,1,Fully-Furnished,1,1,3.33,5.21,2.26,3.76,25.3,8157341,10352,15.914428938582908
Pune,Mid,1,1,545.1,1,15,14,0,Semi-Furnished,1,1,4.71,23.35,3.4,3.41,34.4,3666072,6726,15.114631619894935
Bangalore,Mid,2,3,916.6,9,13,16,0,Fully-Furnished,1,1,0.29,9.79,3.83,1.84,48.3,8846033,9651,15.995479780948127
Mumbai,Mid,1,2,579.1,1,14,7,1,Unfurnished,1,1,0.2,16.97,2.18,3.3,44.4,8813050,15219,15.991744248970761
