City,Locality_Tier,BHK,Bathrooms,Super_Area_sqft,Floor_No,Total_Floors,Property_Age_years,Parking,Furnishing,Lift,Gated_Society,Distance_to_Metro_km,Distance_to_CityCenter_km,Nearby_School_km,Nearby_Hospital_km,Crime_Rate_Index,Price_per_sqft_INR,Market_Price_INR_Log
Hyderabad,Budget,2,3,673.6,5,11,8,1,Unfurnished,1,0,2.19,11.5,2.03,2.48,63.0,6144,15.235875373161699
Mumbai,Mid,2,1,872.3,9,19,8,0,Unfurnished,1,1,0.2,16.26,0.25,5.11,44.7,13821,16.305059001273825
Mumbai,Mid,3,3,1416.1,17,22,7,1,Semi-Furnished,1,1,0.2,22.13,2.79,2.68,36.8,14208,16.81720566841838
Bangalore,Budget,3,2,1242.6,10,11,9,0,Unfurnished,1,1,6.74,24.56,4.31,2.59,34.0,7331,16.0248752560317
Mumbai,Mid,3,2,1555.3,1,16,7,1,Unfurnished,1,0,0.2,9.67,5.36,2.88,44.2,15291,16.984468394908863
Pune,Mid,2,2,925.5,12,12,20,0,Unfurnished,1,1,3.83,15.78,4.46,1.38,43.5,7420,15.742311425018283
Hyderabad,Mid,2,3,768.7,5,18,11,1,Semi-Furnished,1,1,4.13,7.52,2.33,5.58,40.2,7828,15.610153864932142
Nagpur,Budget,1,2,599.5,12,16,17,0,Unfurnished,1,1,5.43,12.53,4.14,3.98,58.0,3088,14.43128737362655
Hyderabad,Budget,2,2,1022.0,3,16,9,1,Unfurnished,1,0,0.2,16.19,3.86,3.07,65.5,5595,15.55916060626463
Pune,Budget,2,2,913.3,1,14,10,0,Semi-Furnished,1,0,0.2,15.24,2.9,4.95,45.2,5979,15.513110801452857
Pune,Premium,4,4,1779.3,0,24,4,1,Fully-Furnished,1,1,2.69,9.78,1.45,2.01,42.2,10097,16.703919891564848
Mumbai,Budget,2,2,840.4,16,22,10,0,Semi-Furnished,1,0,0.66,16.21,6.0,4.37,29.6,12913,16.19990206392735
Mumbai,Mid,2,2,891.1,18,19,2,1,Semi-Furnished,1,1,0.2,8.24,3.71,1.86,29.4,16038,16.47516347770849
Nagpur,Premium,2,2,934.1,6,6,12,1,Semi-Furnished,1,1,2.48,8.49,3.93,0.3,14.7,7669,15.784551263999152
Pune,Mid,2,2,1009.6,1,17,0,0,Semi-Furnished,1,1,0.2,9.54,2.23,4.18,23.6,8970,16.018985450211215
Pune,Budget,2,3,868.1,6,7,10,0,Fully-Furnished,1,1,1.12,26.76,3.13,4.81,50.7,6577,15.557643938735522
Nagpur,Premium,4,4,1516.4,0,10,9,1,Semi-Furnished,0,1,8.72,6.27,3.84,2.42,39.6,7168,16.201462979795412
Mumbai,Premium,3,5,1336.4,17,22,4,1,Semi-Furnished,1,1,0.2,0.5,0.84,1.51,28.4,21945,17.194027641805228
Mumbai,Mid,2,2,756.6,1,9,17,1,Unfurnished,1,0,2.54,13.1,1.09,2.1,55.7,14510,16.21145447355751
Hyderabad,Mid,4,4,1884.6,4,13,9,1,Unfurnished,1,0,0.63,22.05,4.74,2.24,35.5,7068,16.404845463991297
Hyderabad,Mid,3,4,1236.7,13,16,15,0,Unfurnished,0,1,4.33,28.45,3.05,3.89,47.6,6419,15.887172794158975
Nagpur,Budget,1,1,578.9,1,11,15,0,Unfurnished,1,1,2.24,18.98,4.15,5.65,75.0,2882,14.327377439433256
Mumbai,Budget,1,1,412.7,5,15,7,0,Fully-Furnished,1,1,1.77,18.26,2.74,1.2,63.6,10759,15.306196915878976
Hyderabad,Mid,2,3,821.6,1,8,14,1,Unfurnished,1,0,0.2,12.58,4.3,1.47,46.3,7227,15.596788790433557
Hyderabad,Mid,3,2,1187.7,7,15,10,0,Unfurnished,1,1,0.78,27.65,3.57,2.42,40.9,7191,15.960291237702407
Bangalore,Mid,2,1,873.3,17,22,19,1,Fully-Furnished,1,1,4.88,14.14,4.17,4.82,42.4,9244,15.90403026809598
Pune,Premium,4,5,1588.8,4,11,7,1,Fully-Furnished,1,1,2.93,19.54,1.57,3.61,28.4,10317,16.61225254005281
Pune,Premium,4,4,1284.3,7,10,9,0,Semi-Furnished,1,1,0.2,0.5,3.0,2.71,38.4,10905,16.45490932928168
Nagpur,Budget,1,1,607.3,2,3,2,0,Fully-Furnished,1,0,3.16,22.37,4.39,6.32,59.7,2817,14.352526014390495
Nagpur,Premium,5,4,2838.6,0,7,17,1,Semi-Furnished,1,1,3.72,4.15,0.97,2.39,20.5,7513,16.875404062740948
Bangalore,Budget,1,1,504.3,12,15,6,0,Unfurnished,1,1,0.2,26.45,3.64,6.47,42.9,5168,14.773363874054423
Mumbai,Budget,2,2,801.9,12,29,4,0,Semi-Furnished,1,0,3.0,29.09,4.1,3.96,49.2,10731,15.967888850471542
Hyderabad,Premium,1,2,605.5,11,19,17,1,Fully-Furnished,1,0,2.81,9.7,0.3,1.82,32.3,9016,15.51283974349919
Hyderabad,Mid,1,1,538.8,7,13,3,1,Semi-Furnished,1,0,0.89,0.5,2.66,3.11,40.4,8297,15.313000527427802
Hyderabad,Premium,2,2,755.6,11,15,2,1,Unfurnished,1,1,0.2,0.5,1.53,3.13,9.2,10806,15.915352587401788
Hyderabad,Budget,1,1,595.4,5,6,15,1,Semi-Furnished,1,0,3.53,22.06,5.89,6.37,55.4,4197,14.731476437079484
Nagpur,Premium,3,2,1309.5,7,17,7,1,Unfurnished,1,1,3.0,6.58,1.82,6.25,34.2,6873,16.01282890868141
Mumbai,Mid,3,4,1076.6,13,17,9,1,Unfurnished,0,0,4.44,13.55,2.0,2.07,38.9,16093,16.667707393455114
Pune,Mid,2,2,922.4,11,21,0,0,Unfurnished,1,1,1.51,11.06,4.66,0.66,47.8,8129,15.830222893660672
Pune,Budget,1,1,458.6,7,16,13,0,Unfurnished,1,0,0.2,23.64,3.65,2.62,67.9,3263,14.218517313464988
Hyderabad,Budget,2,3,1045.2,10,20,20,0,Fully-Furnished,1,0,0.4,30.85,4.44,4.83,49.3,4885,15.445942740347515
Bangalore,Mid,2,2,936.7,28,29,18,1,Unfurnished,1,0,1.97,6.88,4.34,3.75,49.0,9291,15.979208685679033
Mumbai,Premium,2,2,991.7,11,16,15,1,Unfurnished,1,1,1.37,4.76,2.87,1.98,35.1,21227,16.86246992871483
Hyderabad,Mid,2,2,1135.4,7,17,7,1,Fully-Furnished,1,1,1.14,7.29,3.22,3.59,34.7,7828,16.00020788481789
Mumbai,Mid,2,3,800.7,7,18,14,1,Fully-Furnished,1,0,1.54,15.79,1.83,2.85,47.8,15763,16.350891825448826
Hyderabad,Budget,2,2,794.8,0,16,1,1,Unfurnished,1,0,4.17,18.32,4.21,4.42,35.1,6009,15.379074779184181
Bangalore,Premium,3,3,1437.9,3,21,12,0,Unfurnished,1,0,2.94,4.67,2.96,3.16,31.0,11969,16.661025804723288
Pune,Budget,2,2,900.9,4,5,11,0,Unfurnished,1,0,2.42,15.18,4.52,3.16,49.6,6540,15.58907618510697
Pune,Mid,2,3,939.6,3,11,0,0,Unfurnished,1,0,1.96,6.43,4.43,3.21,44.2,8940,15.943795357642134
Mumbai,Budget,3,3,1661.7,5,20,9,1,Semi-Furnished,1,1,0.2,24.4,2.5,5.14,58.0,13413,16.919578985569636
Nagpur,Budget,2,3,823.9,2,5,16,0,Unfurnished,0,0,6.17,14.72,4.42,4.58,61.3,3176,14.777439444020514
Hyderabad,Mid,2,1,947.0,25,25,13,0,Fully-Furnished,1,0,4.13,12.65,2.99,6.29,37.9,6431,15.62211578162483
Bangalore,Mid,2,2,810.9,6,12,14,1,Semi-Furnished,1,0,4.57,10.5,3.66,1.36,41.0,9646,15.872412863748036
Nagpur,Budget,2,2,868.2,18,20,15,0,Semi-Furnished,1,1,3.47,21.57,4.07,4.85,49.7,3565,14.945219947286644
Hyderabad,Mid,2,3,934.1,2,19,17,1,Unfurnished,1,0,1.66,19.06,5.45,4.29,50.8,7031,15.69760512449891
Bangalore,Budget,2,3,809.1,13,15,6,0,Unfurnished,1,1,1.4,13.17,3.27,2.51,50.3,7015,15.551761193223552
Mumbai,Budget,3,3,1139.0,6,11,5,0,Unfurnished,1,1,2.69,17.49,3.95,3.58,64.3,13033,16.51312792582776
Bangalore,Mid,2,2,832.4,1,19,12,1,Unfurnished,0,1,4.96,13.79,2.52,1.44,47.0,8006,15.712279681305441
Bangalore,Mid,2,1,899.1,15,15,7,0,Semi-Furnished,1,0,0.34,13.28,2.94,2.42,34.8,9189,15.927155702286525
Bangalore,Budget,2,3,958.6,8,24,3,0,Semi-Furnished,1,1,1.3,27.52,5.34,2.17,57.3,6472,15.640724306634475
Hyderabad,Mid,4,5,1552.1,1,11,7,0,Fully-Furnished,1,1,0.89,28.58,2.96,4.24,37.7,7293,16.241987633388835
Nagpur,Mid,4,5,1574.3,2,11,7,1,Unfurnished,1,0,3.84,14.4,2.73,3.39,48.4,5833,16.032883236682693
Pune,Premium,1,1,539.7,16,23,4,1,Unfurnished,0,1,1.59,6.2,1.03,1.89,40.5,10389,15.53955277033441
Nagpur,Mid,3,3,1487.4,15,17,9,1,Unfurnished,1,0,3.81,6.42,2.93,4.85,36.5,4988,15.819490403927663
Hyderabad,Premium,3,4,940.9,7,18,8,1,Unfurnished,1,1,0.26,7.26,1.39,1.61,42.3,9951,16.052289446649862
Hyderabad,Mid,1,2,576.1,10,10,10,1,Unfurnished,1,1,1.18,11.05,4.76,3.15,35.5,6457,15.12925304327659
Hyderabad,Budget,2,2,903.2,12,17,12,0,Semi-Furnished,1,0,0.2,10.62,4.19,2.56,60.3,5253,15.372461200347587
Hyderabad,Mid,2,2,1010.7,3,18,7,1,Semi-Furnished,1,1,1.08,14.94,4.14,3.96,46.9,7698,15.867176530247365
Bangalore,Premium,2,2,931.5,6,14,6,1,Unfurnished,1,1,0.32,0.5,1.76,3.14,36.7,12590,16.277485013465924
Bangalore,Budget,1,1,491.7,18,21,15,1,Semi-Furnished,1,0,3.49,29.75,4.19,2.6,50.5,4702,14.653591068801868
Mumbai,Budget,1,1,551.1,12,21,11,0,Semi-Furnished,1,0,4.02,28.56,4.16,3.44,51.1,9998,15.522049772457843
Hyderabad,Premium,2,2,835.0,4,9,5,1,Unfurnished,1,1,0.2,9.53,2.84,1.98,20.5,9902,15.927951094137569
Pune,Mid,2,1,814.8,13,14,2,0,Unfurnished,1,0,2.31,28.86,3.01,1.34,43.0,6519,15.485466733617757
Bangalore,Mid,1,1,628.5,19,20,13,0,Fully-Furnished,1,1,1.06,13.83,2.89,3.18,26.7,9015,15.549938363051297
Hyderabad,Budget,1,1,542.6,0,12,19,0,Fully-Furnished,1,1,0.2,14.49,3.63,5.46,34.9,5753,14.95389949496865
Hyderabad,Premium,2,2,849.5,15,17,3,1,Unfurnished,1,1,2.68,2.97,0.2,0.3,43.4,10087,15.963669649900316
Mumbai,Mid,2,2,855.5,11,23,10,0,Unfurnished,1,1,3.73,18.37,4.75,1.8,35.2,15566,16.404521634861077
Bangalore,Mid,2,1,972.9,5,18,15,1,Semi-Furnished,1,1,10.86,23.59,1.62,2.55,34.9,7663,15.824430247361532
Pune,Budget,2,3,753.7,3,4,14,0,Fully-Furnished,0,0,2.71,28.76,3.39,3.35,54.0,4976,15.137325596194342
Nagpur,Mid,2,1,931.7,5,8,4,1,Unfurnished,1,0,3.71,29.09,1.26,0.3,43.3,4031,15.138758617366529
Pune,Mid,3,2,1374.7,6,18,8,1,Unfurnished,1,0,0.2,23.73,1.39,2.78,31.0,7705,16.175605591894268
Mumbai,Premium,4,5,2182.5,21,25,7,1,Semi-Furnished,1,0,4.16,10.32,2.81,3.73,32.8,17802,17.475276265034907
Mumbai,Premium,2,2,941.1,6,23,6,1,Fully-Furnished,1,1,4.53,2.01,1.51,1.86,26.8,22244,16.856895650792517
Mumbai,Budget,1,1,567.4,14,17,20,0,Unfurnished,1,1,0.2,22.3,2.16,1.82,57.1,9071,15.453883583040358
Bangalore,Premium,5,5,2308.7,5,11,5,1,Semi-Furnished,1,1,5.01,12.25,0.2,1.63,31.8,12666,17.191086666797922
Mumbai,Budget,2,3,928.4,16,21,10,0,Fully-Furnished,1,1,0.2,23.19,3.17,5.04,39.2,11770,16.206800518183556
Nagpur,Mid,2,2,906.8,0,10,0,1,Semi-Furnished,1,1,4.21,9.18,3.45,2.07,49.2,5354,15.395483819724433
Nagpur,Budget,3,3,1261.7,2,5,12,0,Semi-Furnished,0,1,0.2,36.17,3.96,3.55,37.0,3558,15.317159898284665
Pune,Budget,2,2,1026.8,6,16,20,0,Semi-Furnished,1,0,0.52,21.41,5.46,2.55,53.4,6290,15.680992960942564
Nagpur,Mid,3,4,1309.6,1,3,12,1,Semi-Furnished,0,0,3.38,15.27,2.91,1.89,30.3,5779,15.839476519045691
Mumbai,Mid,1,3,622.3,10,15,5,1,Semi-Furnished,1,1,1.37,25.82,3.03,4.17,45.5,15569,16.086428084836307
Pune,Mid,2,2,922.4,6,9,0,0,Unfurnished,1,0,1.37,16.95,2.5,1.67,38.4,7313,15.724368235815607
Mumbai,Budget,1,2,520.9,0,21,13,1,Unfurnished,1,1,3.55,16.94,3.52,6.98,61.8,11393,15.596344055556436
Mumbai,Mid,1,1,461.7,20,32,15,1,Semi-Furnished,1,1,0.31,17.62,4.12,4.51,56.7,13925,15.67637809204427
Mumbai,Premium,4,4,1725.9,5,14,7,1,Semi-Furnished,1,1,0.9,1.07,3.85,3.2,22.7,19818,17.34786078491534
Nagpur,Mid,1,1,545.5,7,13,9,0,Fully-Furnished,1,1,3.98,6.83,1.8,1.99,43.1,5075,14.833844388949775
Mumbai,Premium,2,3,921.3,8,12,1,1,Semi-Furnished,1,1,1.82,5.46,0.59,1.14,14.5,19785,16.718455496662724
Bangalore,Premium,3,2,1610.5,6,18,5,1,Fully-Furnished,1,1,1.12,6.51,0.2,3.43,33.4,12118,16.78671143218234
Hyderabad,Budget,1,2,560.8,15,18,15,1,Fully-Furnished,1,0,3.08,17.08,3.12,4.27,48.6,5207,14.887181499198652
Nagpur,Mid,3,3,1307.2,5,5,10,0,Unfurnished,1,1,5.88,16.49,3.88,0.3,46.9,4936,15.67992753125896
Pune,Mid,2,2,917.3,22,24,15,1,Unfurnished,1,1,5.92,7.08,2.21,1.84,40.0,8251,15.839502680522784
Pune,Mid,2,3,787.3,16,18,5,0,Semi-Furnished,1,1,1.45,9.91,2.5,4.57,40.9,8608,15.729015129412566
Hyderabad,Mid,3,3,1132.9,2,7,4,0,Semi-Furnished,1,1,0.2,15.61,5.51,3.83,44.7,7973,16.016348377449624
Bangalore,Mid,2,2,838.1,4,8,6,0,Unfurnished,1,0,5.46,13.32,0.85,2.86,35.1,8472,15.775616750397171
Mumbai,Mid,4,4,1844.3,2,21,15,1,Semi-Furnished,1,0,0.2,19.95,2.65,3.04,31.6,15356,17.15910481515266
Pune,Budget,2,3,705.4,2,14,7,0,Unfurnished,1,0,2.46,20.02,4.37,4.16,48.5,5227,15.120355409829152
Mumbai,Mid,1,1,593.4,10,19,19,1,Semi-Furnished,1,0,0.2,6.5,3.97,4.46,43.2,15694,16.046909268341018
Pune,Premium,1,3,570.5,2,14,4,1,Unfurnished,1,1,0.2,0.5,2.21,2.41,36.2,12117,15.74888344293818
Bangalore,Budget,2,2,754.0,3,19,16,1,Fully-Furnished,1,0,0.2,21.64,3.74,4.62,40.8,7537,15.552927351321252
Mumbai,Mid,1,1,545.3,27,34,6,0,Semi-Furnished,1,0,2.04,12.38,1.5,0.96,50.0,13714,15.82754145791408
Nagpur,Mid,2,2,1006.2,4,14,5,1,Unfurnished,1,0,4.53,5.88,3.41,1.52,44.3,5397,15.507463503969428
Bangalore,Premium,4,4,1691.4,6,20,11,1,Semi-Furnished,1,1,0.64,10.22,2.3,4.68,17.8,12597,16.87453640615643
Mumbai,Mid,2,2,1071.2,12,12,3,0,Fully-Furnished,1,1,1.75,18.65,2.09,3.22,27.1,14284,16.543428155506927
Mumbai,Premium,4,3,1441.7,14,23,5,1,Unfurnished,1,0,1.77,3.72,3.62,0.97,24.7,20968,17.224325750288017
Bangalore,Mid,2,2,839.8,7,18,17,1,Fully-Furnished,1,1,2.12,16.08,3.84,2.14,27.6,9671,15.91002099145307
Pune,Mid,2,3,925.0,30,33,8,1,Semi-Furnished,1,1,3.49,12.72,2.7,0.3,58.0,8903,15.92394314365407
Hyderabad,Mid,2,3,983.9,3,10,4,0,Fully-Furnished,1,1,3.04,18.1,4.41,2.77,40.4,6741,15.707524629833486
Hyderabad,Mid,2,2,802.7,10,18,1,1,Unfurnished,1,1,0.2,9.54,1.04,5.04,41.8,7650,15.63048870855109
Mumbai,Mid,2,2,920.2,15,16,12,1,Semi-Furnished,1,1,3.83,8.12,3.81,0.88,37.0,17130,16.573173188257957
Pune,Mid,4,4,1804.3,2,6,14,1,Fully-Furnished,1,0,0.2,22.33,4.83,3.68,49.5,9115,16.61562397621858
Hyderabad,Budget,1,2,543.9,5,15,10,1,Unfurnished,1,0,0.2,24.54,4.16,2.92,60.6,3704,14.5158890296022
Bangalore,Mid,3,3,1110.0,0,13,12,0,Fully-Furnished,1,1,5.59,17.32,6.22,3.71,35.5,9089,16.126926246230635
Hyderabad,Mid,3,3,1216.6,6,13,15,1,Semi-Furnished,1,1,0.2,17.74,2.03,2.14,59.5,6725,15.917441310917974
Hyderabad,Premium,3,4,1177.5,6,11,5,0,Unfurnished,1,1,1.1,8.73,1.71,4.04,35.2,10494,16.329744996257183
Bangalore,Budget,2,1,799.6,6,15,13,0,Semi-Furnished,1,1,3.43,27.26,3.61,3.5,53.5,5589,15.31267299027603
Nagpur,Budget,1,2,587.4,1,15,9,0,Semi-Furnished,1,0,4.4,18.39,3.87,4.46,44.7,2901,14.348643903948515
Pune,Mid,2,2,843.0,7,16,14,1,Fully-Furnished,1,1,0.2,24.12,3.08,4.48,35.9,8480,15.78243702326758
Pune,Mid,3,2,1273.6,4,22,7,1,Unfurnished,1,1,2.58,17.18,1.07,2.88,42.4,7986,16.135019432469285
Mumbai,Premium,4,5,1737.1,12,18,7,0,Fully-Furnished,1,1,3.62,0.5,2.48,0.94,33.3,18389,17.279490263301593
Nagpur,Mid,3,4,1185.7,1,3,23,1,Semi-Furnished,0,0,8.07,16.25,2.45,1.62,38.6,5321,15.657576501499735
Mumbai,Premium,3,3,1203.9,3,27,3,1,Semi-Furnished,1,1,1.02,4.92,0.2,0.61,32.7,19146,16.95318804100427
Nagpur,Mid,2,2,1038.8,1,12,16,1,Unfurnished,1,1,5.24,15.53,1.6,2.39,51.5,4898,15.442426830048543
Bangalore,Mid,2,1,807.6,11,23,12,1,Unfurnished,1,0,2.46,10.04,3.58,4.52,59.7,8411,15.731344636732278
Pune,Premium,3,3,1143.7,2,23,6,0,Semi-Furnished,1,1,2.08,0.5,3.65,2.61,20.3,11314,16.375837170060873
Pune,Mid,3,2,1099.6,3,7,3,1,Fully-Furnished,0,1,0.93,6.04,0.69,3.31,34.8,8888,16.095205662664075
Hyderabad,Mid,2,2,846.9,1,15,7,1,Unfurnished,1,0,0.2,21.57,4.42,3.14,36.2,6561,15.530422099658615
Nagpur,Premium,1,1,607.9,6,8,11,0,Fully-Furnished,1,0,4.89,0.5,1.46,1.11,12.5,7147,15.284393843932179
Hyderabad,Budget,1,1,626.2,2,3,14,1,Unfurnished,0,0,3.2,27.74,3.72,4.38,56.9,2944,14.427049013618866
Bangalore,Budget,3,3,1121.6,4,21,2,1,Fully-Furnished,1,0,0.2,16.58,6.14,6.31,61.6,7521,15.94794366365512
Hyderabad,Mid,4,3,1533.4,8,15,15,1,Unfurnished,0,0,0.2,18.31,0.29,3.4,36.2,7452,16.251484108368093
Nagpur,Mid,2,2,667.1,8,13,4,1,Semi-Furnished,1,1,7.45,20.02,1.03,3.53,51.6,4456,14.904845276091905
Nagpur,Mid,3,4,1282.4,3,10,3,1,Fully-Furnished,1,0,2.13,20.35,1.45,1.64,42.7,5113,15.696075613070555
Pune,Budget,2,3,793.6,4,17,20,0,Fully-Furnished,1,0,2.21,23.09,2.6,3.44,64.3,5448,15.279601721985223
Hyderabad,Mid,2,1,1040.6,6,15,6,1,Semi-Furnished,1,1,1.58,11.38,0.6,1.81,38.2,6936,15.792016003815155
Pune,Premium,2,2,1096.4,12,15,4,0,Fully-Furnished,1,0,0.2,2.52,1.09,0.97,21.2,10778,16.28501740378909
Nagpur,Budget,2,3,822.1,17,17,11,0,Unfurnished,1,1,6.51,19.03,2.76,4.64,48.5,3791,14.95215663772356
Hyderabad,Premium,2,2,881.5,11,14,9,0,Fully-Furnished,1,1,3.25,11.31,1.43,0.3,32.0,9711,15.962619509761785
Hyderabad,Mid,2,2,695.4,5,11,9,1,Semi-Furnished,1,1,0.27,10.51,2.16,4.28,57.0,8123,15.546910141163616
Hyderabad,Premium,3,4,1393.9,15,17,18,1,Semi-Furnished,1,1,1.75,7.94,1.08,2.37,30.7,10439,16.49319199422711
Mumbai,Mid,3,3,1449.1,10,12,11,1,Fully-Furnished,0,0,1.45,16.06,0.8,2.94,40.1,15573,16.93201565995333
Nagpur,Budget,1,1,488.5,1,6,6,0,Semi-Furnished,1,1,6.53,18.76,4.1,3.83,58.0,3138,14.242587766395538
Nagpur,Mid,3,3,1234.7,1,15,18,1,Semi-Furnished,1,1,5.49,20.65,0.68,1.52,35.0,5018,15.639437398267903
Nagpur,Mid,3,2,1314.2,3,4,7,1,Semi-Furnished,0,0,5.02,6.06,3.57,3.91,45.1,6040,15.887168762912276
Mumbai,Mid,3,4,1278.4,3,18,16,1,Fully-Furnished,1,0,0.2,1.88,1.7,0.85,44.4,17333,16.913723604695093
Hyderabad,Mid,4,5,2108.4,12,15,11,1,Semi-Furnished,1,0,1.79,25.22,3.07,1.87,34.3,6646,16.455528640194615
Nagpur,Budget,2,2,660.8,4,5,19,1,Unfurnished,1,1,5.9,13.92,4.33,3.15,76.6,3388,14.621497911671442
Nagpur,Premium,4,4,1915.0,5,13,8,1,Semi-Furnished,1,1,2.38,10.89,2.9,2.74,21.6,6667,16.362355006190437
Bangalore,Premium,3,3,1195.7,13,16,8,1,Fully-Furnished,1,0,2.3,4.97,2.55,3.46,5.0,13477,16.59522861846984
Nagpur,Mid,4,3,1820.9,0,7,13,0,Semi-Furnished,1,0,2.71,20.25,4.35,4.09,62.6,5317,16.08581674759375
Pune,Mid,1,1,507.9,14,18,12,0,Semi-Furnished,1,1,0.78,12.76,4.41,2.32,38.3,7290,15.124533679841578
Nagpur,Budget,2,1,951.3,4,6,5,0,Unfurnished,1,1,5.13,13.34,6.0,0.71,64.7,3287,14.955489013064243
Pune,Budget,1,1,523.8,8,12,8,1,Unfurnished,1,1,2.92,31.98,4.81,5.01,76.1,3408,14.394891437477416
Nagpur,Budget,2,1,973.6,9,11,10,0,Fully-Furnished,1,0,5.97,13.17,4.06,4.96,74.7,3468,15.032353781966728
Mumbai,Mid,2,3,809.0,16,20,15,0,Unfurnished,1,0,1.54,16.63,1.16,2.68,34.4,13997,16.242402957200305
Hyderabad,Budget,1,2,623.9,15,26,10,0,Semi-Furnished,1,0,0.2,22.04,6.89,1.69,58.4,3987,14.726753772528879
Pune,Mid,1,1,602.6,6,17,8,1,Unfurnished,1,1,4.56,9.42,0.2,1.08,40.7,7395,15.30985272075239
Bangalore,Mid,3,4,1220.4,0,16,23,1,Unfurnished,1,1,5.94,22.86,3.28,2.57,27.4,8947,16.20598829784887
Bangalore,Mid,4,4,1845.6,3,12,8,1,Semi-Furnished,1,1,0.2,15.77,0.35,3.51,25.3,10192,16.749874799065605
Nagpur,Mid,3,3,1271.7,1,3,15,1,Semi-Furnished,0,1,4.14,17.26,1.47,2.15,22.4,6019,15.850827130261475
Mumbai,Premium,4,4,2047.5,2,19,11,1,Unfurnished,1,0,3.13,0.5,2.34,4.0,38.0,19788,17.517200950459742
Bangalore,Premium,2,3,836.0,11,14,4,1,Fully-Furnished,1,1,1.77,13.1,3.22,2.69,25.2,12828,16.188043173287785
Pune,Premium,2,2,740.5,17,22,6,1,Fully-Furnished,1,1,3.07,0.5,1.37,2.49,31.7,12967,16.077456868820317
Nagpur,Budget,2,2,979.2,3,7,13,0,Semi-Furnished,1,0,2.52,13.31,5.98,7.44,60.6,4013,15.183948182314401
Mumbai,Budget,2,2,900.6,14,17,12,1,Fully-Furnished,1,0,0.2,15.92,2.98,3.43,56.9,11718,16.17197304368598
Hyderabad,Mid,3,2,1390.3,3,12,18,0,Fully-Furnished,1,0,0.59,22.99,2.32,5.04,35.4,7181,16.116493568308975
Pune,Mid,2,2,984.0,2,7,8,1,Semi-Furnished,1,1,5.3,4.37,3.56,0.69,34.8,9545,16.05544356272016
Pune,Mid,2,3,974.0,1,12,9,0,Unfurnished,1,0,1.23,8.63,3.45,2.7,41.3,8251,15.899540183273018
Mumbai,Budget,3,4,1371.8,23,27,6,1,Unfurnished,1,1,0.44,21.5,5.21,4.81,62.6,12325,16.64326964279015
Mumbai,Mid,2,2,802.7,6,20,15,1,Unfurnished,1,0,2.78,7.9,2.83,2.08,45.6,15090,16.30976595505007
Mumbai,Premium,2,4,911.5,11,15,6,1,Unfurnished,1,1,0.61,3.68,2.94,3.03,37.6,20807,16.75812497889937
Mumbai,Mid,2,2,882.7,13,14,2,1,Semi-Furnished,1,1,1.52,13.13,5.53,3.12,53.2,14872,16.390250294416532
Bangalore,Mid,2,2,819.6,12,16,3,0,Unfurnished,1,1,2.79,12.36,3.78,4.51,36.8,9413,15.858691172001047
Hyderabad,Mid,3,4,1249.6,1,4,12,1,Unfurnished,1,1,2.84,20.2,3.36,3.91,47.7,7552,16.060138518227344
Pune,Mid,3,3,1130.9,8,8,19,0,Fully-Furnished,1,0,0.2,11.39,3.53,3.15,26.8,7878,16.002592090323596
Pune,Mid,2,2,910.0,1,9,7,1,Unfurnished,1,0,2.78,18.94,3.85,2.66,29.9,7158,15.68938136300932
Pune,Mid,1,2,458.6,0,6,1,1,Unfurnished,1,1,5.03,27.75,3.46,2.57,32.3,6384,14.88974784193262
Nagpur,Budget,1,1,719.7,3,10,17,0,Unfurnished,1,0,5.47,24.5,5.35,5.56,53.1,2612,14.446519002264822
Pune,Premium,2,1,935.9,13,15,8,1,Unfurnished,0,1,3.1,10.01,2.62,1.23,31.5,9266,15.975661431228392
Bangalore,Mid,2,2,939.3,3,12,16,1,Semi-Furnished,1,1,0.2,16.03,2.44,1.32,49.6,9913,16.046700073856073
Mumbai,Premium,3,2,1205.1,17,23,8,1,Semi-Furnished,1,1,0.2,17.01,1.85,4.03,45.2,20160,17.005775116337116
Nagpur,Budget,2,2,1064.7,1,3,6,0,Fully-Furnished,0,0,4.1,13.01,3.91,4.79,63.6,4233,15.321228164416473
Pune,Premium,3,2,1226.4,2,10,1,1,Semi-Furnished,1,0,1.67,5.06,2.1,4.42,21.0,10525,16.373314912113013
Hyderabad,Mid,1,1,422.0,3,8,3,0,Unfurnished,1,0,1.2,13.63,1.15,3.65,37.5,6444,14.815885787693178
Bangalore,Budget,1,1,483.7,21,23,11,1,Semi-Furnished,1,0,0.2,19.24,3.73,4.18,47.1,5744,14.837403056392917
Bangalore,Mid,2,2,957.6,1,19,1,0,Unfurnished,1,0,2.74,6.06,0.34,4.02,54.8,8697,15.935131007428408
Hyderabad,Premium,2,1,1020.2,13,19,12,1,Semi-Furnished,0,1,0.2,12.66,2.9,0.61,35.0,8659,15.99409322744213
Mumbai,Mid,3,4,1324.8,6,25,8,1,Semi-Furnished,1,0,0.2,16.93,3.92,3.37,26.1,15369,16.82913878933371
Hyderabad,Budget,1,1,558.6,0,13,12,1,Semi-Furnished,1,0,2.66,9.57,5.19,5.96,50.6,5574,14.95139101378213
Pune,Mid,2,1,1006.4,9,11,14,1,Unfurnished,1,1,1.16,10.56,1.8,0.81,51.0,8733,15.98895927181167
